Site ID,Site Name,Area,Regional,Kota / Kabupaten,Emin40 (kWh),Emax (kWh)
SMD307,DSNSUKARESMI,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD327,BABAKANTANJUNG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD302,KPHEGARMANAH,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
SMD296,PURIJTNANGORINDAH,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS575,KPWARUNGLEGA,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS547,PANYAWANGANDMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD319,KPLEBAKHUNI,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
SMD320,KPCIEURITTBG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD321,DSNCILIANGDMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD322,KPKALIWANGIDMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD300,CIULURWETAN,Area 2,R04_Jawa Barat,NOP SOREANG,528,9504
BDS684,KPCIPEUTEUY,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS611,CINUNUKRAYA,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS610,JLRANCAKENDALDUA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS606,SUKAMANAHUTARA,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS604,PASIRLANJUNG,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS600,KPCITARIK,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS685,CILULUKCIHEULEUT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS607,KPSUKAEURIH,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
SMD175,DSNCIBALA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD174,DSBUGEL,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD166,DSNCIHONJE,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS665,KAMPUNGPINTU,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS681,CISEUREHGIRANG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS605,RAYAPACETKM3,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG186,MADURINDAH,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS679,KPJONGORDMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD272,SUMURKAWUNG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS543,JLKAPTENSANGUN,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS583,KPSUKAHARJA,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS678,KPTANGGEUNGRNCAEKEK,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG970,JLCIHAMPELAS76,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
CMI021,BALICOMCJRAH,Area 2,R04_Jawa Barat,NOP BANDUNG,660,11880
BDG943,JLTAMANHOLIS,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG523,DULATIP,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG535,KPCIKADO,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK002,JLLEUWISARI,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK041,JLDREHRLICH,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG980,CIHALANG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK018,JLBAHUREKSA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG992,KELSUKAASIH,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG990,RANCAKENDAL,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG960,BUKITJARIAN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG958,UNISBA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG680,SUKAMULYABDG,Area 2,R04_Jawa Barat,NOP BANDUNG,660,11880
BDG660,ABDULHAMID,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG662,HOLISCARINGN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG665,SAWAHKURUNG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG668,BABAKANASIH,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG723,JLHAJIJUANDA,Area 2,R04_Jawa Barat,NOP BANDUNG,528,9504
BDG676,RAJAWALITMR,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG679,CIGONDEWHKLR,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG679,CIGONDEWHKLR,Area 2,R04_Jawa Barat,NOP BANDUNG,88,1584
BDG767,MARTADINATA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK038,JLSOETTA162,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG705,CMBTCIHANJA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG715,CIKUTRABARU,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG868,SUKAASIHKOPO,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK141,KPCIPAHEUTKDL,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG875,SURAPATI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG870,CISITUINDAH,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK087,CINGKURAKKALER,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG614,SAPTAMARGA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG617,JLPAJAJARAN,Area 2,R04_Jawa Barat,NOP BANDUNG,220,3960
BDG750,STIABUDIKM10,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG719,GARDUJATI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK152,KOMPSAUYUNAN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG627,DENKISELATAN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK198,BJNGLOAKALER,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK140,BBKNCIPARAY2,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK185,PABAKI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK186,JLWARINGIN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK237,JLARJUNA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK246,MSJDHABBIBI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK249,JLPAHLAWANBLKNG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK466,BONBINBANDUNG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK309,CIBUNTU,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK382,SUKAPAKIR,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK387,KELSITUSEER,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK425,BUKITDAGOUTARA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK460,KEBONTANGKIL,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK595,KOMPCIBOLERANG,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK512,CIGADUNGRAYA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK516,SANDANGPANGAN,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK521,BBKNMUSLIM,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK578,SECAPAAD,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK702,JLCIPTAGRAHA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK555,PASIRLUYUHILIR,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK557,KELPASIRLUYU,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK586,JLIBUINGGIT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK596,KPBENGKOK,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK638,TERMLWPANJANG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK603,JLSUPRATMAN,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK608,KEMBARTIMUR,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK464,CITARIP,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK538,KELLEBAKGEDE,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK641,CISITUBARU,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK657,JLMEKARINDAH,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK701,KOMPMAPLE,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG169,IPTN,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
BDG656,SETRAWANGI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG180,JLCIBADUYUTRY,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG434,SRIWIJAYA,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
BDB314,RUMAHPENDUDUKDANSEKOLAH,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB318,KPCILEUNCATENJOLAUT-PTL,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG171,PLZKOPO,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
BDK522,RELOCKELGARUDA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDB319,E_BDB319M41_KPBONGKOKMEKARJAYA-DMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB321,GEDUKANKULONWALAHIRGIRANGBMS,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CRB564,SUMURHUNI,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB562,KEBONBARU,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
BDB317,KPCIKADUBOJONGSALAMCMI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB323,BUNISARIGADOBANGKONGBDBTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB300,CIPTAHARJACIPATATTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDK614,RELOCHTLPERDANAPTL,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDB301,PASIRMALANGCILILINDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB322,CIKOPENGKIDANGPANJANGCMI,Area 2,R04_Jawa Barat,NOP CIANJUR,220,3960
BDG066,CIROYOM,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG895,BUKITRYSLTN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG860,KARANGASIHBDG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG815,LWPANJANG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG798,HOTELGEULIS,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG800,DIPATIUKUR,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG814,PSRCARINGIN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG866,JLCIKENDI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG816,CHAMPELAS264,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG842,DUNGUSCARIANG,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK984,GARUDASLTN,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK976,PTKAIDEPOLOKOMOTIFMW,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK908,JLFARMAKOLOGIMW,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK948,JLPSRSUKAHAJI,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK910,JLTRSNSURYANI,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK930,JLTRSNHOLIS,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK928,JLCUKANGKAWUNG,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG381,NANGKASUNI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG350,MOHTOHA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK921,JUNJUNANDALAMMW,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK999,TANGGULAN,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK885,JLHALTESELATAN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK881,TEGALLEGATIMUR,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK703,CIWASTRA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK858,PSRCIROYOM,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK839,CIDADAPGIRANG,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK905,JLSRIGUNTINGBRT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK704,GANGSAKOLA,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK698,CIMENCRANG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK696,CISARANTENENDAH,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG501,PERUMPSRPOGOR,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK532,JUPITERTENGAH,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDS328,RANCANUMPANG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK643,SUKANEGLA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK714,PESONAARCAMANIK,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK707,SANGGARKENCANA,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK710,KELCICAHEUM,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK619,PANDUSARI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK733,PACUANKUDAUTARA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK601,KENCANAWANGI,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG818,JLKAMPUS,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK699,BOJONGAWI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK363,PASIRSUCI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG291,PSRWNGIUBER,Area 2,R04_Jawa Barat,NOP BANDUNG,528,9504
BDG292,KPMANDE,Area 2,R04_Jawa Barat,NOP BANDUNG,528,9504
BDK537,RANCAKASUMBA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK558,BBKNSINDANG,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK559,SNGGRKENCANA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
GRT540,CIWALURLEBAKMEKARASIHPTL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BDK581,CIJAWURAGIRANG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG499,DSJATIINDAH,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
GRT583,BBKNCIKADUSEKARWANGIPTL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT596,CIKUYASINGAJAYAGRTTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT595,PADAIMUTGIRIJAYAGRTTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT505,BOSURABAYABLUBURLIMBANGANTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,264,4752
GRT585,KCHARUMANSARIKADUNGORAPTL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT580,TALAGAWANGI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT582,KCSAMIDASELAAWIPTL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT581,JATIWANGI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BDK077,JLIBUHSADDAH,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG609,JLJAKARTA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK518,SUKAPADA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK078,JLLIBRA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDS269,KRIDANUSANTARA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK992,VENUSBARAT,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG367,PASIRENDAH,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK540,KPSUGALIH,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK244,JLPACUANKUDA,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK517,MERKURITENGAH,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK580,GALUMPIT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK567,JLBINONGJATI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG616,CIKUTRACCADAS,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK821,JLKEBONGEDANG,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK486,JLSATURNUS,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK925,SALUYUINDAHRAYA,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK481,RYUJUNGBERUNG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDS311,PANGGILINGAN,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG344,UBERINDAHPERMAI,Area 2,R04_Jawa Barat,NOP BANDUNG,440,7920
BDG926,CISARANTENWTN,Area 2,R04_Jawa Barat,NOP BANDUNG,528,9504
BDK314,RMRIUNGBDG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG891,SIMPANGBRAGA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG888,GATOTSUBROTO,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG873,PSRCICADAS,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG869,JLSUKANAGARA,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK275,BATUNUNGGAL,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK333,PERMATASARI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG947,CITAMIANG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG876,KAWALUYAAN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK981,BANJARSARIINDAH,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK966,PANCATENGAHBDG,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK965,KEBONKANGKUNGMW,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK046,JLSOETTA785,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK016,PTPINDADBDG,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK765,LAPASSUKAMISKIN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK440,JLMARGACINTA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK958,JLHJBASUKI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK033,CIKUDAPATEUHKLT,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK031,CIJAURAINDAH,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK030,BBKNCIHAPIT,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG946,WISATAGRAHA,Area 2,R04_Jawa Barat,NOP BANDUNG,2120,38160
BDK462,RIUNGTINEUNG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG925,KPMARGALUYU,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK791,DAGOASRI,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
CJR492,PALASARITENGAH,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDK777,YANKESTELKOM,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK775,JLCIRANGRANGTMR,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK708,PASTEURREGENCY,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK709,SAMUDERAGLASS,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK339,DAGOATAS,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK267,PSRANDIR,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK782,CIRANGRANGKDL,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG948,MARGASENANG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG965,MERCURIINDAH,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG938,BALAIKOTABDG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK929,SASAKBATU,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK315,CIPAMOKOLAN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK504,RELOCTRSNJAKARTA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK194,KEMBANGSEPATU,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK445,KELKEBONGEDANG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG845,MANDALA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG828,JLAYANI635,Area 2,R04_Jawa Barat,NOP BANDUNG,528,9504
BDG827,CICUKANG,Area 2,R04_Jawa Barat,NOP BANDUNG,528,9504
BDG826,TRSNANTAPANI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG823,PARAKANINDAH,Area 2,R04_Jawa Barat,NOP BANDUNG,528,9504
BDG857,DERWATI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG675,CIMUNCANGBDG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG672,MERCURITIMUR,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK830,JLNATUNA,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK144,KOMPDEZINBANG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG851,PERUMCIBIRU,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK796,HOTELDAFAMRIO,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG820,SEGITIGAMAS,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK867,JLBUANASARI,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG822,PSRKORDON,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK234,KELMERDEKA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK875,CILENGKRANGUBER,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK218,SUKASENANGBDG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK803,KPSEKEBITUNG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG862,CINTAKUMALA,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG861,GRAHABTNUNGL,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK072,KOSARCIJAMBE,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG858,TAMANSARIRY,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK873,BOJONGKONENGBWH,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG681,ASRMPUSSENIF,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG718,JLJUMUT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK011,GOLFSELATAN,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK421,SENTOSAASIH,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK956,KAMPUSUNINUS,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK955,JLCIPADUNGINDAH,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK409,CISARANTENKLN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG987,EASTERNHILLS,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK398,CIJAWURAHILIR,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG976,MARGAHAYURY,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK946,JLCIPOREAT,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK957,BINONGJATI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK944,JLRANCAMEONG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK941,BLOKSAFIR,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG984,MARGAWANGI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK844,KAWALUYAANINDAH,Area 2,R04_Jawa Barat,NOP BANDUNG,176,3168
BDG663,PERMATARAYA,Area 2,R04_Jawa Barat,NOP BANDUNG,528,9504
BDK115,VIADEG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK825,CEMPAKAINDAH,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG667,BATUNUNGLPRM,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG859,CIKADUTRAYA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG746,SUKAASIHBDG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK811,JLAYANI456,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK829,KEMBARJAYA,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK174,PASARUBER,Area 2,R04_Jawa Barat,NOP BANDUNG,264,4752
BDK812,CIDURIANSLTN,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK167,JLJATIMULYA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG688,RANCASAWO,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG687,CIPADUNG,Area 2,R04_Jawa Barat,NOP BANDUNG,528,9504
BDG686,RAYAGEDEBAGE,Area 2,R04_Jawa Barat,NOP BANDUNG,660,11880
BDG685,SEKEJATI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG664,PALEDANG,Area 2,R04_Jawa Barat,NOP BANDUNG,264,4752
BJR044,DSNSUKARAMEBJR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BJR028,DSNBOJONG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BJR043,PARUNGLESUNG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
